Seed,Duration (s),Predicted,Error,CI Lower,CI Upper
42,30,0.5371910530745875,0.30337189399260467,0.3810866705004391,0.7083449808959905
42,60,0.7604493403346755,0.08011360673251666,0.574739083989971,0.9066111399168127
42,90,0.8183635545196728,0.022199392547519348,0.6768355231617451,0.9269241510743285
42,120,0.8795564215189424,0.038993474451750276,0.7906038401811633,0.9618586901533986
42,150,0.8961931373195569,0.05563019025236471,0.7984720321352896,0.9731967427360263
42,180,0.9115214839130881,0.07095853684589593,0.8335655347040043,0.9784405480359464
42,210,0.9103651750214464,0.06980222795425428,0.8428999147375916,0.9629401721236607
42,240,0.9142495712375269,0.07368662417033478,0.8524014371768233,0.9671686676528491
123,30,0.5600897431514297,0.2530863218544668,0.4059054823249586,0.7069055849026813
123,60,0.7098141628899988,0.10336190211589769,0.5774778009511208,0.8827108173005048
123,90,0.793260373091818,0.019915691914078493,0.6458636054098789,0.9293956243081282
123,120,0.8477421747171633,0.034566109711266835,0.7530008438089726,0.9396261836007813
123,150,0.8584559487980236,0.04527988379212711,0.7729057333417343,0.9463437088477494
123,180,0.8653147594894232,0.052138694483526704,0.7751765012647082,0.9332060015149252
123,210,0.8753101547209811,0.062134089715084606,0.7843934032424826,0.943124733561635
123,240,0.8791956020758374,0.0660195370699409,0.788841609415124,0.9297020666473469
777,30,0.6165858801032251,0.2161299259497581,0.4287672543878187,0.7524921069319427
777,60,0.7773851758577097,0.05533063019527351,0.5883286916118573,0.9121910497113193
777,90,0.8122885838774492,0.020427222175534054,0.7059274477076113,0.9519156385489973
777,120,0.8680054723383235,0.03528966628534025,0.7695590818335333,0.9554825942143682
777,150,0.9002787790443046,0.06756297299132141,0.7981020447267334,0.9764598489048854
777,180,0.908968194917059,0.07625238886407582,0.8200099634704293,0.9732180983041294
777,210,0.9167927860769204,0.08407698002393715,0.8439432549888833,0.981474867714006
777,240,0.9194717321662577,0.08675592611327443,0.8564385746689055,0.9770137112305661
2026,30,0.604353149102467,0.21669889329090664,0.46697274725656507,0.779226852340887
2026,60,0.7456544744681176,0.07539756792525598,0.5761926252419973,0.8926858448437609
2026,90,0.8591251920058335,0.03807314961245989,0.7119715680636046,0.9753434146779235
2026,120,0.86957221867422,0.04852017628084637,0.7240777536706355,0.9738171085901656
2026,150,0.8832003024891714,0.06214826009579777,0.7574607216150674,0.9697148627339348
2026,180,0.8976096485980622,0.07655760620468866,0.8055499040829933,0.9815316840219531
2026,210,0.8927954200357872,0.07174337764241356,0.7920068088212575,0.9612124694429759
2026,240,0.8896705174340447,0.06861847504067109,0.8068117246019929,0.949857664770526
9999,30,0.6624835302953866,0.179382250868934,0.4976433102070904,0.8622444752469617
9999,60,0.7816768984042252,0.060188882760095486,0.6160195230384368,0.9204396196727958
9999,90,0.8178778143428195,0.023987966821501172,0.6575806191353868,0.9370520249920146
9999,120,0.8528886067102719,0.011022825545951243,0.7495359091589977,0.9588141555570329
9999,150,0.89528003409979,0.05341425293546931,0.812821356246996,0.9759120854689075
9999,180,0.9077170091499123,0.06585122798559162,0.8350598517643709,0.9614495830251145
9999,210,0.9196440179571169,0.07777823679279627,0.8605269718584687,0.9759934221678633
9999,240,0.9004324612941393,0.05856668012981869,0.8452741013178485,0.9470274769437514
