Seed,Subject,Model,Network,Jaccard
42,0,Raw FC (2m),Visual,0.38461538461538464
42,0,Raw FC (2m),Somatomotor,0.7777777777777778
42,0,Raw FC (2m),Dorsal Attn,0.35714285714285715
42,0,Raw FC (2m),Ventral Attn,0.5
42,0,Raw FC (2m),Limbic,0.375
42,0,Raw FC (2m),Control,0.46153846153846156
42,0,Raw FC (2m),Default Mode,0.4375
42,0,BS-NET (2m),Visual,0.38461538461538464
42,0,BS-NET (2m),Somatomotor,0.75
42,0,BS-NET (2m),Dorsal Attn,0.7
42,0,BS-NET (2m),Ventral Attn,0.5
42,0,BS-NET (2m),Limbic,0.35294117647058826
42,0,BS-NET (2m),Control,0.8571428571428571
42,0,BS-NET (2m),Default Mode,0.4117647058823529
42,1,Raw FC (2m),Visual,0.2857142857142857
42,1,Raw FC (2m),Somatomotor,0.5555555555555556
42,1,Raw FC (2m),Dorsal Attn,0.45454545454545453
42,1,Raw FC (2m),Ventral Attn,0.2222222222222222
42,1,Raw FC (2m),Limbic,0.6363636363636364
42,1,Raw FC (2m),Control,0.38461538461538464
42,1,Raw FC (2m),Default Mode,1.0
42,1,BS-NET (2m),Visual,0.4
42,1,BS-NET (2m),Somatomotor,0.5
42,1,BS-NET (2m),Dorsal Attn,0.3125
42,1,BS-NET (2m),Ventral Attn,0.2
42,1,BS-NET (2m),Limbic,0.875
42,1,BS-NET (2m),Control,0.45454545454545453
42,1,BS-NET (2m),Default Mode,1.0
42,2,Raw FC (2m),Visual,0.38461538461538464
42,2,Raw FC (2m),Somatomotor,0.375
42,2,Raw FC (2m),Dorsal Attn,0.25
42,2,Raw FC (2m),Ventral Attn,0.19047619047619047
42,2,Raw FC (2m),Limbic,0.23076923076923078
42,2,Raw FC (2m),Control,0.3157894736842105
42,2,Raw FC (2m),Default Mode,0.6
42,2,BS-NET (2m),Visual,0.3125
42,2,BS-NET (2m),Somatomotor,0.375
42,2,BS-NET (2m),Dorsal Attn,0.25
42,2,BS-NET (2m),Ventral Attn,0.25
42,2,BS-NET (2m),Limbic,0.23529411764705882
42,2,BS-NET (2m),Control,0.25
42,2,BS-NET (2m),Default Mode,0.45454545454545453
42,3,Raw FC (2m),Visual,0.2
42,3,Raw FC (2m),Somatomotor,0.875
42,3,Raw FC (2m),Dorsal Attn,0.75
42,3,Raw FC (2m),Ventral Attn,0.7
42,3,Raw FC (2m),Limbic,0.7777777777777778
42,3,Raw FC (2m),Control,0.7142857142857143
42,3,Raw FC (2m),Default Mode,0.7272727272727273
42,3,BS-NET (2m),Visual,0.14285714285714285
42,3,BS-NET (2m),Somatomotor,0.4117647058823529
42,3,BS-NET (2m),Dorsal Attn,0.6
42,3,BS-NET (2m),Ventral Attn,0.7
42,3,BS-NET (2m),Limbic,0.4117647058823529
42,3,BS-NET (2m),Control,1.0
42,3,BS-NET (2m),Default Mode,0.875
42,4,Raw FC (2m),Visual,1.0
42,4,Raw FC (2m),Somatomotor,0.6363636363636364
42,4,Raw FC (2m),Dorsal Attn,0.625
42,4,Raw FC (2m),Ventral Attn,1.0
42,4,Raw FC (2m),Limbic,0.5555555555555556
42,4,Raw FC (2m),Control,0.625
42,4,Raw FC (2m),Default Mode,0.75
42,4,BS-NET (2m),Visual,1.0
42,4,BS-NET (2m),Somatomotor,0.6363636363636364
42,4,BS-NET (2m),Dorsal Attn,0.625
42,4,BS-NET (2m),Ventral Attn,1.0
42,4,BS-NET (2m),Limbic,0.5555555555555556
42,4,BS-NET (2m),Control,0.625
42,4,BS-NET (2m),Default Mode,0.75
42,5,Raw FC (2m),Visual,0.5454545454545454
42,5,Raw FC (2m),Somatomotor,0.46153846153846156
42,5,Raw FC (2m),Dorsal Attn,0.875
42,5,Raw FC (2m),Ventral Attn,0.46153846153846156
42,5,Raw FC (2m),Limbic,0.75
42,5,Raw FC (2m),Control,0.25
42,5,Raw FC (2m),Default Mode,0.6153846153846154
42,5,BS-NET (2m),Visual,0.5454545454545454
42,5,BS-NET (2m),Somatomotor,0.46153846153846156
42,5,BS-NET (2m),Dorsal Attn,0.875
42,5,BS-NET (2m),Ventral Attn,0.46153846153846156
42,5,BS-NET (2m),Limbic,0.75
42,5,BS-NET (2m),Control,0.25
42,5,BS-NET (2m),Default Mode,0.6153846153846154
42,6,Raw FC (2m),Visual,0.5384615384615384
42,6,Raw FC (2m),Somatomotor,0.8571428571428571
42,6,Raw FC (2m),Dorsal Attn,0.6363636363636364
42,6,Raw FC (2m),Ventral Attn,0.4
42,6,Raw FC (2m),Limbic,0.25
42,6,Raw FC (2m),Control,0.3333333333333333
42,6,Raw FC (2m),Default Mode,0.25
42,6,BS-NET (2m),Visual,0.5384615384615384
42,6,BS-NET (2m),Somatomotor,0.8571428571428571
42,6,BS-NET (2m),Dorsal Attn,0.4666666666666667
