Seed,Subject,Model,Degree Variance,Small-worldness
42,0,Reference FC (15m),24.022400000000008,1.7787494297531048
42,0,Raw FC (2m),31.0024,1.7350379313411612
42,0,BS-NET (2m),31.0024,1.672769307757042
42,1,Reference FC (15m),36.8024,2.038302489847501
42,1,Raw FC (2m),50.04239999999999,1.8119366913203327
42,1,BS-NET (2m),50.04239999999999,1.7909425322714057
42,2,Reference FC (15m),27.522400000000008,1.8597729323918324
42,2,Raw FC (2m),51.68240000000001,1.5664429202185843
42,2,BS-NET (2m),51.68240000000001,1.701740283199065
42,3,Reference FC (15m),25.802400000000002,1.908986645655644
42,3,Raw FC (2m),42.5624,1.8475256244837162
42,3,BS-NET (2m),42.5624,1.755791241422998
42,4,Reference FC (15m),23.022400000000008,1.8714999893438897
42,4,Raw FC (2m),46.0224,1.6111119741356636
42,4,BS-NET (2m),46.0224,1.661274013225534
42,5,Reference FC (15m),20.922400000000007,1.8795794256148053
42,5,Raw FC (2m),58.3024,1.510010635925592
42,5,BS-NET (2m),58.3024,1.550327694938678
42,6,Reference FC (15m),21.7824,1.8337671693197897
42,6,Raw FC (2m),55.1224,1.6200355380453828
42,6,BS-NET (2m),55.1224,1.6017264491766057
42,7,Reference FC (15m),22.762400000000003,1.9967703954792775
42,7,Raw FC (2m),60.60240000000001,1.501326631743502
42,7,BS-NET (2m),60.60240000000001,1.5045686756170356
42,8,Reference FC (15m),31.422400000000003,2.2232991197826943
42,8,Raw FC (2m),52.782399999999996,1.6575884699614867
42,8,BS-NET (2m),52.782399999999996,1.64865855781281
42,9,Reference FC (15m),14.3024,1.8115771463981434
42,9,Raw FC (2m),39.662400000000005,1.6490070384558764
42,9,BS-NET (2m),39.662400000000005,1.6843493565521046
42,10,Reference FC (15m),29.162400000000005,1.908422767835241
42,10,Raw FC (2m),47.682400000000015,1.578906965750461
42,10,BS-NET (2m),47.682400000000015,1.5197205041174728
42,11,Reference FC (15m),15.1224,1.9640568339953093
42,11,Raw FC (2m),57.6824,1.6145794465003074
42,11,BS-NET (2m),57.6824,1.7261875565969174
42,12,Reference FC (15m),18.6424,1.8649361733662062
42,12,Raw FC (2m),43.262399999999985,1.6931356816791654
42,12,BS-NET (2m),43.262399999999985,1.697038921593284
42,13,Reference FC (15m),25.562400000000004,1.9610974742500589
42,13,Raw FC (2m),54.642400000000016,1.72408200178692
42,13,BS-NET (2m),54.642400000000016,1.684340874796209
42,14,Reference FC (15m),19.3424,1.9163945360034693
42,14,Raw FC (2m),62.882400000000004,1.665283668487605
42,14,BS-NET (2m),62.882400000000004,1.6601508192308638
42,15,Reference FC (15m),19.722399999999997,1.8187305975269248
42,15,Raw FC (2m),46.0824,1.6187031466546646
42,15,BS-NET (2m),46.0824,1.737876216695398
42,16,Reference FC (15m),19.882399999999997,1.845896896499697
42,16,Raw FC (2m),40.6024,1.7517047995531763
42,16,BS-NET (2m),40.6024,1.6679594247925333
42,17,Reference FC (15m),16.4024,1.7920943128139557
42,17,Raw FC (2m),35.062400000000004,1.6509706397062924
42,17,BS-NET (2m),35.062400000000004,1.5564698779432629
42,18,Reference FC (15m),22.0224,1.9404584599440289
42,18,Raw FC (2m),61.4824,1.7926267298938807
42,18,BS-NET (2m),61.4824,1.82103935681723
42,19,Reference FC (15m),14.562400000000002,1.8597773846591126
42,19,Raw FC (2m),64.02239999999999,1.7574202628090778
42,19,BS-NET (2m),64.02239999999999,1.7611110073492755
123,0,Reference FC (15m),16.1624,1.7942907508577752
123,0,Raw FC (2m),31.722399999999997,1.6658849068533221
123,0,BS-NET (2m),31.722399999999997,1.6878518783817236
123,1,Reference FC (15m),19.482400000000002,1.8151416563468956
123,1,Raw FC (2m),76.34240000000001,1.6029900880199792
123,1,BS-NET (2m),76.34240000000001,1.6379237656958883
123,2,Reference FC (15m),18.722399999999997,1.8929037189383775
123,2,Raw FC (2m),40.4424,1.624306986157051
123,2,BS-NET (2m),40.4424,1.6166018260313852
123,3,Reference FC (15m),20.4424,1.7651756130034255
123,3,Raw FC (2m),59.5224,1.793304625488591
123,3,BS-NET (2m),59.5224,1.7492634068881088
123,4,Reference FC (15m),15.502399999999998,1.8117258202733995
123,4,Raw FC (2m),39.6424,1.6546301757477015
123,4,BS-NET (2m),39.6424,1.5400022460013236
123,5,Reference FC (15m),22.102400000000003,1.9038215746864886
123,5,Raw FC (2m),57.46239999999999,1.7875869369838715
123,5,BS-NET (2m),57.46239999999999,1.7779281004612146
123,6,Reference FC (15m),19.242400000000004,1.8601363673442268
123,6,Raw FC (2m),38.8824,1.5299548482575012
123,6,BS-NET (2m),38.8824,1.5312964541290597
123,7,Reference FC (15m),24.742400000000004,1.8840974690940053
123,7,Raw FC (2m),35.0024,1.7177283440292803
123,7,BS-NET (2m),35.0024,1.7181613713031203
123,8,Reference FC (15m),20.822400000000002,1.8201549036794258
123,8,Raw FC (2m),42.5424,1.8614998458714245
123,8,BS-NET (2m),42.5424,1.679274905849011
123,9,Reference FC (15m),18.2824,1.86536668827448
123,9,Raw FC (2m),50.8424,1.8187449073617004
123,9,BS-NET (2m),50.8424,1.737270326945748
123,10,Reference FC (15m),22.342399999999998,1.830752618611515
123,10,Raw FC (2m),46.50240000000001,1.6022017514698017
123,10,BS-NET (2m),46.50240000000001,1.7068867614203815
123,11,Reference FC (15m),24.3424,1.9116730305916445
123,11,Raw FC (2m),29.722400000000004,1.6977873689620648
123,11,BS-NET (2m),29.722400000000004,1.7979068381726604
123,12,Reference FC (15m),29.1824,1.966128221879644
123,12,Raw FC (2m),49.9824,1.6023013011966478
123,12,BS-NET (2m),49.9824,1.7483199853617348
123,13,Reference FC (15m),22.282400000000003,1.8815087569677742
123,13,Raw FC (2m),60.142399999999995,1.9660504313581686
123,13,BS-NET (2m),60.142399999999995,1.9540743587137277
123,14,Reference FC (15m),20.242400000000004,1.8572460818377647
123,14,Raw FC (2m),36.862399999999994,1.7773389960772659
123,14,BS-NET (2m),36.862399999999994,1.6580783438014297
123,15,Reference FC (15m),18.9024,1.809967470389618
123,15,Raw FC (2m),54.92240000000001,1.8275340361470505
123,15,BS-NET (2m),54.92240000000001,1.8367784718407345
123,16,Reference FC (15m),17.142399999999995,1.9287637441909808
123,16,Raw FC (2m),34.8024,1.6343867085735337
123,16,BS-NET (2m),34.8024,1.5531806347042119
123,17,Reference FC (15m),20.722400000000007,1.89205699689793
123,17,Raw FC (2m),35.8024,1.656221568104746
123,17,BS-NET (2m),35.8024,1.538471465650239
123,18,Reference FC (15m),20.5424,1.95257201726656
123,18,Raw FC (2m),45.2224,1.7588269902396803
123,18,BS-NET (2m),45.2224,1.8404404307895117
123,19,Reference FC (15m),27.502399999999998,1.8478237624111225
123,19,Raw FC (2m),53.5424,1.5819659238389556
123,19,BS-NET (2m),53.5424,1.5765106356032363
777,0,Reference FC (15m),16.402399999999997,1.834729821728619
777,0,Raw FC (2m),32.842400000000005,1.5102648254113815
777,0,BS-NET (2m),32.842400000000005,1.736446886643482
777,1,Reference FC (15m),23.162399999999998,1.9029201825240472
777,1,Raw FC (2m),42.262399999999985,1.6392912674229276
777,1,BS-NET (2m),42.262399999999985,1.6301880224204401
777,2,Reference FC (15m),26.322400000000002,1.8448461483537004
777,2,Raw FC (2m),40.80239999999999,1.6866065415263503
777,2,BS-NET (2m),40.80239999999999,1.679158577552529
777,3,Reference FC (15m),17.2424,2.0449056406643984
777,3,Raw FC (2m),48.92240000000001,1.6271649816587117
777,3,BS-NET (2m),48.92240000000001,1.571847105407106
