Seed,Subject,Model,Degree Variance,Small-worldness
42,0,Reference FC (15m),24.022400000000008,1.7883961783151343
42,0,Raw FC (2m),31.0024,1.6988281979515962
42,0,BS-NET (2m),31.0024,1.7456066771123644
42,1,Reference FC (15m),36.8024,2.0507738165509712
42,1,Raw FC (2m),50.04239999999999,1.6718268599011117
42,1,BS-NET (2m),50.04239999999999,1.800182798172305
42,2,Reference FC (15m),27.522400000000008,1.809006471835012
42,2,Raw FC (2m),51.68240000000001,1.7408984712464173
42,2,BS-NET (2m),51.68240000000001,1.6807727821522152
42,3,Reference FC (15m),25.802400000000002,1.9868312484901134
42,3,Raw FC (2m),42.5624,1.8010924280333176
42,3,BS-NET (2m),42.5624,1.711430071022894
42,4,Reference FC (15m),23.022400000000008,1.849851107907555
42,4,Raw FC (2m),46.0224,1.655725069389531
42,4,BS-NET (2m),46.0224,1.671236680286905
42,5,Reference FC (15m),20.922400000000007,1.790339111268981
42,5,Raw FC (2m),58.3024,1.6308935698427032
42,5,BS-NET (2m),58.3024,1.5900947680581532
42,6,Reference FC (15m),21.7824,1.867172977382388
42,6,Raw FC (2m),55.1224,1.6565065178576666
42,6,BS-NET (2m),55.1224,1.6362384847866598
42,7,Reference FC (15m),22.762400000000003,1.9724001939595681
42,7,Raw FC (2m),60.60240000000001,1.5417884690455583
42,7,BS-NET (2m),60.60240000000001,1.5338896188285998
42,8,Reference FC (15m),31.422400000000003,2.002527520577313
42,8,Raw FC (2m),52.782399999999996,1.581222004287749
42,8,BS-NET (2m),52.782399999999996,1.8091781641693792
42,9,Reference FC (15m),14.3024,1.8567965371350434
42,9,Raw FC (2m),39.662400000000005,1.6463355918839087
42,9,BS-NET (2m),39.662400000000005,1.610135176380609
42,10,Reference FC (15m),29.162400000000005,1.88339129534808
42,10,Raw FC (2m),47.682400000000015,1.4745794808457533
42,10,BS-NET (2m),47.682400000000015,1.5268862878722842
42,11,Reference FC (15m),15.1224,1.838229222034655
42,11,Raw FC (2m),57.6824,1.6595665349542514
42,11,BS-NET (2m),57.6824,1.6724009154904282
42,12,Reference FC (15m),18.6424,1.82022457167641
42,12,Raw FC (2m),43.262399999999985,1.6601617327089562
42,12,BS-NET (2m),43.262399999999985,1.7224598423659485
42,13,Reference FC (15m),25.562400000000004,1.8829259268742338
42,13,Raw FC (2m),54.642400000000016,1.7025137713623215
42,13,BS-NET (2m),54.642400000000016,1.7192155676552925
42,14,Reference FC (15m),19.3424,1.8559557204250838
42,14,Raw FC (2m),62.882400000000004,1.615641168064873
42,14,BS-NET (2m),62.882400000000004,1.7293658659172308
42,15,Reference FC (15m),19.722399999999997,1.867574935490972
42,15,Raw FC (2m),46.0824,1.6318523667650442
42,15,BS-NET (2m),46.0824,1.7650171021759133
42,16,Reference FC (15m),19.882399999999997,1.855048034039224
42,16,Raw FC (2m),40.6024,1.791708116072521
42,16,BS-NET (2m),40.6024,1.6202814962046383
42,17,Reference FC (15m),16.4024,1.7917569207353863
42,17,Raw FC (2m),35.062400000000004,1.49327860476172
42,17,BS-NET (2m),35.062400000000004,1.6406117759484482
42,18,Reference FC (15m),22.0224,1.829855817155977
42,18,Raw FC (2m),61.4824,1.7790947995396225
42,18,BS-NET (2m),61.4824,1.7279714614145862
42,19,Reference FC (15m),14.562400000000002,1.8156274818779696
42,19,Raw FC (2m),64.02239999999999,1.7665858276847226
42,19,BS-NET (2m),64.02239999999999,1.8653088700953062
