Seed,Subject,Model,Degree Variance,Small-worldness
42,0,Reference FC (15m),24.022400000000008,1.8756147342910983
42,0,Raw FC (2m),31.0024,1.7226701632460097
42,0,BS-NET (2m),31.0024,1.8015051569215956
42,1,Reference FC (15m),36.8024,2.0168974679704856
42,1,Raw FC (2m),50.04239999999999,1.9506348399961362
42,1,BS-NET (2m),50.04239999999999,1.8294027630591614
42,2,Reference FC (15m),27.522400000000008,1.9124761102880825
42,2,Raw FC (2m),51.68240000000001,1.7215182366282333
42,2,BS-NET (2m),51.68240000000001,1.6572644551681883
42,3,Reference FC (15m),25.802400000000002,1.9052779297067406
42,3,Raw FC (2m),42.5624,1.7745547846934804
42,3,BS-NET (2m),42.5624,1.755620755986874
42,4,Reference FC (15m),23.022400000000008,1.7376506162478527
42,4,Raw FC (2m),46.0224,1.5831703381413638
42,4,BS-NET (2m),46.0224,1.6410004276696892
123,0,Reference FC (15m),16.1624,1.8826295067183574
123,0,Raw FC (2m),31.722399999999997,1.7189295669274616
123,0,BS-NET (2m),31.722399999999997,1.6292915952714069
123,1,Reference FC (15m),19.482400000000002,1.8475814060759521
123,1,Raw FC (2m),76.34240000000001,1.6045314748290043
123,1,BS-NET (2m),76.34240000000001,1.6990363129841788
123,2,Reference FC (15m),18.722399999999997,1.9752070561499435
123,2,Raw FC (2m),40.4424,1.5385061957847386
123,2,BS-NET (2m),40.4424,1.605750001518409
123,3,Reference FC (15m),20.4424,1.7248108819952517
123,3,Raw FC (2m),59.5224,1.7830306685580013
123,3,BS-NET (2m),59.5224,1.7003004148908267
123,4,Reference FC (15m),15.502399999999998,1.8590337069749652
123,4,Raw FC (2m),39.6424,1.5984564899553582
123,4,BS-NET (2m),39.6424,1.436697110765551
777,0,Reference FC (15m),16.402399999999997,1.823050042201846
777,0,Raw FC (2m),32.842400000000005,1.5730580138769825
777,0,BS-NET (2m),32.842400000000005,1.5754993167773277
777,1,Reference FC (15m),23.162399999999998,1.8817451299351695
777,1,Raw FC (2m),42.262399999999985,1.6389784142465615
777,1,BS-NET (2m),42.262399999999985,1.7039377370608484
777,2,Reference FC (15m),26.322400000000002,1.9622822503892114
777,2,Raw FC (2m),40.80239999999999,1.7115373261675666
777,2,BS-NET (2m),40.80239999999999,1.60462625159352
777,3,Reference FC (15m),17.2424,1.8809324179788507
777,3,Raw FC (2m),48.92240000000001,1.7415544516414363
777,3,BS-NET (2m),48.92240000000001,1.6898694795413325
777,4,Reference FC (15m),20.5424,1.8743639804414363
777,4,Raw FC (2m),52.12240000000001,1.6348319991428362
777,4,BS-NET (2m),52.12240000000001,1.5661289094404167
2026,0,Reference FC (15m),21.402400000000004,1.8850173982686462
2026,0,Raw FC (2m),44.1224,1.6494988962671941
2026,0,BS-NET (2m),44.1224,1.601973905168116
2026,1,Reference FC (15m),31.102400000000006,2.0613777836353235
2026,1,Raw FC (2m),74.8424,1.8204287485876276
2026,1,BS-NET (2m),74.8424,1.6884811818611447
2026,2,Reference FC (15m),18.402399999999997,1.7257020851557638
2026,2,Raw FC (2m),48.0424,1.9432733064788545
2026,2,BS-NET (2m),48.0424,1.7951496252274015
2026,3,Reference FC (15m),20.4024,1.8223835366608714
2026,3,Raw FC (2m),58.88240000000002,1.7199763644144481
