Seed,Subject,Model,ARI
42,0,Raw FC (2m),1.0
42,0,BS-NET (2m),1.0
42,1,Raw FC (2m),0.905864212070108
42,1,BS-NET (2m),0.905864212070108
42,2,Raw FC (2m),0.7069097321034981
42,2,BS-NET (2m),0.8826202671487395
42,3,Raw FC (2m),0.9316869011794818
42,3,BS-NET (2m),0.8819805342279945
42,4,Raw FC (2m),0.9092041091626025
42,4,BS-NET (2m),0.9092041091626025
123,0,Raw FC (2m),0.8216034481683165
123,0,BS-NET (2m),0.8216034481683165
123,1,Raw FC (2m),0.7177239740259022
123,1,BS-NET (2m),0.7743250903122647
123,2,Raw FC (2m),0.8597592834192141
123,2,BS-NET (2m),0.6936061270681417
123,3,Raw FC (2m),0.9650354095942836
123,3,BS-NET (2m),0.7848699763593381
123,4,Raw FC (2m),0.9765933099424053
123,4,BS-NET (2m),0.9765933099424053
777,0,Raw FC (2m),0.9280461009340609
777,0,BS-NET (2m),0.9280461009340609
777,1,Raw FC (2m),0.9094330745706892
777,1,BS-NET (2m),0.9094330745706892
777,2,Raw FC (2m),0.7934058698900134
777,2,BS-NET (2m),0.7815850242651902
777,3,Raw FC (2m),0.6329903899271997
777,3,BS-NET (2m),0.6746956968969655
777,4,Raw FC (2m),0.8373895985658373
777,4,BS-NET (2m),0.6858360881423188
2026,0,Raw FC (2m),0.9197864353472328
2026,0,BS-NET (2m),0.9197864353472328
2026,1,Raw FC (2m),0.9541116872731166
2026,1,BS-NET (2m),0.9541116872731166
2026,2,Raw FC (2m),0.7977113547829422
2026,2,BS-NET (2m),0.7977113547829422
2026,3,Raw FC (2m),0.7435541145592095
2026,3,BS-NET (2m),0.7078570517996006
2026,4,Raw FC (2m),0.7960395146121155
2026,4,BS-NET (2m),0.7960395146121155
9999,0,Raw FC (2m),0.8570106021407193
9999,0,BS-NET (2m),0.832810867293626
9999,1,Raw FC (2m),0.908628136891664
9999,1,BS-NET (2m),0.908628136891664
9999,2,Raw FC (2m),0.9522592048987579
9999,2,BS-NET (2m),0.9522592048987579
9999,3,Raw FC (2m),0.9102390278196244
9999,3,BS-NET (2m),0.8656974341635674
9999,4,Raw FC (2m),0.7066890141703489
9999,4,BS-NET (2m),0.7848478688080233
314,0,Raw FC (2m),0.9748913005834033
314,0,BS-NET (2m),0.9748913005834033
314,1,Raw FC (2m),0.9080488051076286
314,1,BS-NET (2m),0.9080488051076286
314,2,Raw FC (2m),0.650818380830979
314,2,BS-NET (2m),0.650818380830979
314,3,Raw FC (2m),0.6145736931212304
314,3,BS-NET (2m),0.9316004395203058
314,4,Raw FC (2m),0.8860726122326001
314,4,BS-NET (2m),0.8860726122326001
628,0,Raw FC (2m),0.7591930085319415
628,0,BS-NET (2m),0.7591930085319415
628,1,Raw FC (2m),0.7550760419837431
628,1,BS-NET (2m),0.8739779971113703
628,2,Raw FC (2m),0.8055621022861184
628,2,BS-NET (2m),0.8055621022861184
628,3,Raw FC (2m),0.7881741663515539
628,3,BS-NET (2m),0.7881741663515539
628,4,Raw FC (2m),0.6627714059005987
628,4,BS-NET (2m),0.5880481509131985
1414,0,Raw FC (2m),0.6305310884727888
1414,0,BS-NET (2m),0.5959960064115427
1414,1,Raw FC (2m),0.8149027992239775
1414,1,BS-NET (2m),0.8149027992239775
1414,2,Raw FC (2m),0.8216034481683165
1414,2,BS-NET (2m),0.8216034481683165
1414,3,Raw FC (2m),0.7416439091566883
1414,3,BS-NET (2m),0.7998673459047654
1414,4,Raw FC (2m),0.9177280857537508
1414,4,BS-NET (2m),0.8639756063964337
2718,0,Raw FC (2m),0.8885915904315957
2718,0,BS-NET (2m),0.8885915904315957
2718,1,Raw FC (2m),0.7752280132129288
2718,1,BS-NET (2m),0.7752280132129288
2718,2,Raw FC (2m),0.8611307143417235
2718,2,BS-NET (2m),0.8611307143417235
2718,3,Raw FC (2m),0.6820272202756977
2718,3,BS-NET (2m),0.6813258226006343
2718,4,Raw FC (2m),0.808201336078316
2718,4,BS-NET (2m),0.808201336078316
3141,0,Raw FC (2m),0.6666103983794733
3141,0,BS-NET (2m),0.6822842524396031
3141,1,Raw FC (2m),0.8832096729870844
3141,1,BS-NET (2m),0.8342344021874223
3141,2,Raw FC (2m),0.9275823088879469
3141,2,BS-NET (2m),0.9275823088879469
3141,3,Raw FC (2m),0.6157808877822615
3141,3,BS-NET (2m),0.6290603384726383
3141,4,Raw FC (2m),0.8149027992239775
3141,4,BS-NET (2m),0.928867943573826
