Seed,Subject,Model,ARI
42,0,Raw FC (2m),1.0
42,0,BS-NET (2m),1.0
42,1,Raw FC (2m),0.905864212070108
42,1,BS-NET (2m),0.905864212070108
42,2,Raw FC (2m),0.8366319607291374
42,2,BS-NET (2m),0.8826202671487395
42,3,Raw FC (2m),0.8819805342279945
42,3,BS-NET (2m),0.8819805342279945
42,4,Raw FC (2m),0.9092041091626025
42,4,BS-NET (2m),0.9092041091626025
42,5,Raw FC (2m),0.49827374122657403
42,5,BS-NET (2m),0.5725776071331452
42,6,Raw FC (2m),0.6094307721209844
42,6,BS-NET (2m),0.6094307721209844
42,7,Raw FC (2m),0.7368915617365157
42,7,BS-NET (2m),0.7368915617365157
42,8,Raw FC (2m),0.73603819412565
42,8,BS-NET (2m),0.7071255538817245
42,9,Raw FC (2m),0.8079851267340226
42,9,BS-NET (2m),0.9540535343313883
42,10,Raw FC (2m),0.8402282498437613
42,10,BS-NET (2m),0.8402282498437613
42,11,Raw FC (2m),0.7629537400632124
42,11,BS-NET (2m),0.8900796922231382
42,12,Raw FC (2m),0.8375938580949971
42,12,BS-NET (2m),0.8375938580949971
42,13,Raw FC (2m),0.7549723845097851
42,13,BS-NET (2m),0.8681972389553515
42,14,Raw FC (2m),0.6683378594805376
42,14,BS-NET (2m),0.6422006666002281
42,15,Raw FC (2m),0.8366319607291374
42,15,BS-NET (2m),0.8366319607291374
42,16,Raw FC (2m),0.7975905449192477
42,16,BS-NET (2m),0.8487705240003143
42,17,Raw FC (2m),0.6143117275580179
42,17,BS-NET (2m),0.6128911446024304
42,18,Raw FC (2m),0.9291375203474304
42,18,BS-NET (2m),0.9291375203474304
42,19,Raw FC (2m),0.7462435786197303
42,19,BS-NET (2m),0.9307784280410295
123,0,Raw FC (2m),0.8216034481683165
123,0,BS-NET (2m),0.8216034481683165
123,1,Raw FC (2m),0.7647027053148336
123,1,BS-NET (2m),0.7647027053148336
123,2,Raw FC (2m),0.8597592834192141
123,2,BS-NET (2m),0.8149285300037526
123,3,Raw FC (2m),0.9650354095942836
123,3,BS-NET (2m),0.9216300940438872
123,4,Raw FC (2m),0.9765933099424053
123,4,BS-NET (2m),0.9765933099424053
123,5,Raw FC (2m),1.0
123,5,BS-NET (2m),1.0
123,6,Raw FC (2m),0.7420196056493188
123,6,BS-NET (2m),0.7737997984340742
123,7,Raw FC (2m),0.9505231759859855
123,7,BS-NET (2m),0.9505231759859855
123,8,Raw FC (2m),0.6684878492971373
123,8,BS-NET (2m),0.794131093205326
123,9,Raw FC (2m),1.0
123,9,BS-NET (2m),0.9541116872731166
123,10,Raw FC (2m),0.7536145319115296
123,10,BS-NET (2m),0.6334012744098906
123,11,Raw FC (2m),0.9067866827357638
123,11,BS-NET (2m),0.9067866827357638
123,12,Raw FC (2m),0.8708297474599407
123,12,BS-NET (2m),0.8708297474599407
123,13,Raw FC (2m),0.9029670655098324
123,13,BS-NET (2m),0.8262967735415245
123,14,Raw FC (2m),0.8280348725368958
123,14,BS-NET (2m),0.6894370263627212
123,15,Raw FC (2m),0.7884282889784168
123,15,BS-NET (2m),0.7884282889784168
123,16,Raw FC (2m),0.9748913005834033
123,16,BS-NET (2m),0.9748913005834033
123,17,Raw FC (2m),0.6642636172798586
123,17,BS-NET (2m),0.5927837522167649
123,18,Raw FC (2m),0.9316004395203058
123,18,BS-NET (2m),0.9316004395203058
123,19,Raw FC (2m),0.6461402262643732
123,19,BS-NET (2m),0.6461402262643732
777,0,Raw FC (2m),0.9280461009340609
777,0,BS-NET (2m),0.7940214641646811
777,1,Raw FC (2m),0.9094330745706892
777,1,BS-NET (2m),0.9094330745706892
777,2,Raw FC (2m),0.7934058698900134
777,2,BS-NET (2m),0.7815850242651902
777,3,Raw FC (2m),0.6329903899271997
777,3,BS-NET (2m),0.6708964748755646
777,4,Raw FC (2m),0.8373895985658373
777,4,BS-NET (2m),0.8373895985658373
777,5,Raw FC (2m),0.6835372325568404
777,5,BS-NET (2m),0.6835372325568404
777,6,Raw FC (2m),0.6258038813954812
777,6,BS-NET (2m),0.6734354589716186
777,7,Raw FC (2m),0.7963677462099068
777,7,BS-NET (2m),0.7631392681408458
777,8,Raw FC (2m),0.8149027992239775
777,8,BS-NET (2m),0.8149027992239775
777,9,Raw FC (2m),0.6179226196034489
777,9,BS-NET (2m),0.59834009210255
777,10,Raw FC (2m),0.9077079902767976
777,10,BS-NET (2m),0.8874327799494424
777,11,Raw FC (2m),0.5770187431201095
777,11,BS-NET (2m),0.5783769495109702
777,12,Raw FC (2m),0.9515448996287207
777,12,BS-NET (2m),0.9515448996287207
777,13,Raw FC (2m),0.7384797624211685
777,13,BS-NET (2m),0.7175523840158916
777,14,Raw FC (2m),0.9316004395203058
777,14,BS-NET (2m),0.9316004395203058
777,15,Raw FC (2m),0.7592606488081839
777,15,BS-NET (2m),0.8582750406948608
777,16,Raw FC (2m),0.6151997064814463
777,16,BS-NET (2m),0.7357896503626019
777,17,Raw FC (2m),0.7150629162537655
777,17,BS-NET (2m),0.7025730621706213
777,18,Raw FC (2m),0.7103235925662262
777,18,BS-NET (2m),0.7074256062384949
777,19,Raw FC (2m),0.8440542124265165
777,19,BS-NET (2m),0.8440542124265165
2026,0,Raw FC (2m),0.9197864353472328
2026,0,BS-NET (2m),0.9197864353472328
2026,1,Raw FC (2m),0.8081662307197374
2026,1,BS-NET (2m),0.8081662307197374
2026,2,Raw FC (2m),0.7977113547829422
2026,2,BS-NET (2m),0.7977113547829422
2026,3,Raw FC (2m),0.7078570517996006
2026,3,BS-NET (2m),0.7435541145592095
2026,4,Raw FC (2m),0.7960395146121155
2026,4,BS-NET (2m),0.768667957822251
2026,5,Raw FC (2m),0.6482422879258769
2026,5,BS-NET (2m),0.6482422879258769
2026,6,Raw FC (2m),0.6161626674993261
2026,6,BS-NET (2m),0.6161626674993261
2026,7,Raw FC (2m),0.7699888869392291
2026,7,BS-NET (2m),0.7648243973851662
2026,8,Raw FC (2m),0.9541116872731166
2026,8,BS-NET (2m),0.9541116872731166
2026,9,Raw FC (2m),0.7065506943751392
2026,9,BS-NET (2m),0.7065506943751392
2026,10,Raw FC (2m),0.7803370770547118
2026,10,BS-NET (2m),0.793361581920904
2026,11,Raw FC (2m),0.7406059445136162
2026,11,BS-NET (2m),0.7406059445136162
2026,12,Raw FC (2m),0.7726664105161433
2026,12,BS-NET (2m),0.7787636228939859
2026,13,Raw FC (2m),0.7061370947785202
2026,13,BS-NET (2m),0.6979014484875253
2026,14,Raw FC (2m),0.8656974341635674
2026,14,BS-NET (2m),0.8656974341635674
2026,15,Raw FC (2m),0.7823978354646859
2026,15,BS-NET (2m),0.7823978354646859
2026,16,Raw FC (2m),0.7319078412894421
2026,16,BS-NET (2m),0.7107837968632985
2026,17,Raw FC (2m),0.6546926170396892
2026,17,BS-NET (2m),0.6739537719018618
2026,18,Raw FC (2m),0.8313315025596928
2026,18,BS-NET (2m),0.8019574327783224
2026,19,Raw FC (2m),0.7420648621276987
2026,19,BS-NET (2m),0.6203068284573275
9999,0,Raw FC (2m),0.8570106021407193
9999,0,BS-NET (2m),0.832810867293626
9999,1,Raw FC (2m),0.908628136891664
9999,1,BS-NET (2m),0.908628136891664
9999,2,Raw FC (2m),0.9522592048987579
9999,2,BS-NET (2m),0.9522592048987579
9999,3,Raw FC (2m),0.8656974341635674
9999,3,BS-NET (2m),0.8656974341635674
9999,4,Raw FC (2m),0.7066890141703489
9999,4,BS-NET (2m),0.7848478688080233
9999,5,Raw FC (2m),0.861556856082059
9999,5,BS-NET (2m),0.8829665497120268
9999,6,Raw FC (2m),0.7432090249093555
9999,6,BS-NET (2m),0.892415148710413
9999,7,Raw FC (2m),0.7553027016806255
9999,7,BS-NET (2m),0.7553027016806255
9999,8,Raw FC (2m),0.7673296604102469
9999,8,BS-NET (2m),0.6510224885061058
9999,9,Raw FC (2m),0.6764573486383074
9999,9,BS-NET (2m),0.6594228297698329
9999,10,Raw FC (2m),0.6273539943839039
9999,10,BS-NET (2m),0.47791218101410127
9999,11,Raw FC (2m),0.6571998919079125
9999,11,BS-NET (2m),0.6630137945522022
9999,12,Raw FC (2m),0.6351470531845547
9999,12,BS-NET (2m),0.6351470531845547
9999,13,Raw FC (2m),0.9299574556397219
9999,13,BS-NET (2m),0.9299574556397219
9999,14,Raw FC (2m),0.9523800528305927
9999,14,BS-NET (2m),0.9523800528305927
9999,15,Raw FC (2m),0.7865908257506631
9999,15,BS-NET (2m),0.7865908257506631
9999,16,Raw FC (2m),0.7687119288115309
9999,16,BS-NET (2m),0.7687119288115309
9999,17,Raw FC (2m),0.6290107464242461
9999,17,BS-NET (2m),0.6290107464242461
9999,18,Raw FC (2m),0.7551575894787719
9999,18,BS-NET (2m),0.6297549955502141
9999,19,Raw FC (2m),0.7668689513929108
