Seed,Subject,Metric,Value
42,0,Window vs Reference,0.7743269345817716
42,0,Window vs Reference,0.7446532540378207
42,0,Window vs Reference,0.6688244860004717
42,0,Window vs Reference,0.6710334851758122
42,0,Window vs Reference,0.7491569857743202
42,0,Window vs Reference,0.7375103746849863
42,0,Window vs Reference,0.6948422679296333
42,0,Window vs Reference,0.7264681390399984
42,0,Window vs Reference,0.7110917311835956
42,0,Window vs Reference,0.7337719134108529
42,0,Window vs Reference,0.7071489803546521
42,0,Window vs Reference,0.6840773959318486
42,0,Window vs Reference,0.6941950229504549
42,0,Window vs Reference,0.731409511046897
42,0,Adjacent Window Consistency,0.7562287814420865
42,0,Adjacent Window Consistency,0.696090626326587
42,0,Adjacent Window Consistency,0.7119561272710591
42,0,Adjacent Window Consistency,0.6790392985568688
42,0,Adjacent Window Consistency,0.7606751683844954
42,0,Adjacent Window Consistency,0.7373200281998965
42,0,Adjacent Window Consistency,0.6889050490277641
42,0,Adjacent Window Consistency,0.7389522145249048
42,0,Adjacent Window Consistency,0.6597030509790044
42,0,Adjacent Window Consistency,0.7475346613443511
42,0,Adjacent Window Consistency,0.6795439650587642
42,0,Adjacent Window Consistency,0.711032709198668
42,0,Adjacent Window Consistency,0.7023921578151172
42,1,Window vs Reference,0.7798874251579895
42,1,Window vs Reference,0.6739166216905682
42,1,Window vs Reference,0.6741948383224324
42,1,Window vs Reference,0.7021399316740592
42,1,Window vs Reference,0.7212763531462463
42,1,Window vs Reference,0.7457526986954572
42,1,Window vs Reference,0.7405398898200706
42,1,Window vs Reference,0.7149176350304772
42,1,Window vs Reference,0.7048550949661869
42,1,Window vs Reference,0.7455917973525139
42,1,Window vs Reference,0.7363773297506857
42,1,Window vs Reference,0.7113001692701814
42,1,Window vs Reference,0.7396760104745405
42,1,Window vs Reference,0.7045315309199872
42,1,Adjacent Window Consistency,0.7158638392592224
42,1,Adjacent Window Consistency,0.6509458279616143
42,1,Adjacent Window Consistency,0.6911996319305668
42,1,Adjacent Window Consistency,0.7400336669721354
42,1,Adjacent Window Consistency,0.6877276667707358
42,1,Adjacent Window Consistency,0.7719887715756363
42,1,Adjacent Window Consistency,0.6384082382095191
42,1,Adjacent Window Consistency,0.7746419727522887
42,1,Adjacent Window Consistency,0.7312180346708015
42,1,Adjacent Window Consistency,0.7497203175181305
42,1,Adjacent Window Consistency,0.67142407144798
42,1,Adjacent Window Consistency,0.772250757881538
42,1,Adjacent Window Consistency,0.6785864405235285
42,2,Window vs Reference,0.7216947556786897
42,2,Window vs Reference,0.707136448298336
42,2,Window vs Reference,0.701770791973929
42,2,Window vs Reference,0.7162469180506875
42,2,Window vs Reference,0.7045652489759426
42,2,Window vs Reference,0.7018329595312167
42,2,Window vs Reference,0.7188583141915242
42,2,Window vs Reference,0.7075877962983821
42,2,Window vs Reference,0.7609570293361364
42,2,Window vs Reference,0.7740363634335313
42,2,Window vs Reference,0.7207655114542104
42,2,Window vs Reference,0.7284015716911775
42,2,Window vs Reference,0.6854420610280622
42,2,Window vs Reference,0.7023577062818934
42,2,Adjacent Window Consistency,0.6725086847486952
42,2,Adjacent Window Consistency,0.6930945222034738
42,2,Adjacent Window Consistency,0.716963744526978
42,2,Adjacent Window Consistency,0.6949151209606365
42,2,Adjacent Window Consistency,0.7105789387439995
42,2,Adjacent Window Consistency,0.7159543502833595
42,2,Adjacent Window Consistency,0.7043785650544372
42,2,Adjacent Window Consistency,0.7160487889441879
42,2,Adjacent Window Consistency,0.7426716302589043
42,2,Adjacent Window Consistency,0.7598191527927465
42,2,Adjacent Window Consistency,0.7146083058737833
42,2,Adjacent Window Consistency,0.7364275642391221
42,2,Adjacent Window Consistency,0.6462802205984038
42,3,Window vs Reference,0.7020261299200182
42,3,Window vs Reference,0.6706703262581225
42,3,Window vs Reference,0.6855320058539863
42,3,Window vs Reference,0.7141983366615418
42,3,Window vs Reference,0.7178622314438738
42,3,Window vs Reference,0.6817438593224723
42,3,Window vs Reference,0.717142700828386
42,3,Window vs Reference,0.7152008375510045
42,3,Window vs Reference,0.6814575516050064
42,3,Window vs Reference,0.6888038580021405
